Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
 784 | ROG    | Rogers Corporation                       | $2.44B       | 66.1189
 785 | MTN    | Vail Resorts, Inc.                       | $5.34B       | 66.0522
 786 | BCML   | BayCom Corp                              | $339.6M      | 66.0036
 787 | AKTS   | Aktis Oncology, Inc.                     | $1.39B       | 66.0036
 788 | BVS    | Bioventus Inc.                           | $1.20B       | 65.9976
 789 | PLD    | Prologis, Inc.                           | $133.07B     | 65.9612
 790 | FOFO   | Hang Feng Technology Innovation Co., Ltd | $18.9M       | 65.9612
 791 | IRM    | Iron Mountain Incorporated               | $37.71B      | 65.9309
 792 | PSTL   | Postal Realty Trust, Inc.                | $686.3M      | 65.8642
 793 | RGEN   | Repligen Corporation                     | $9.38B       | 65.8460
 794 | MLYS   | Mineralys Therapeutics, Inc.             | $2.35B       | 65.8156
 795 | KMB    | Kimberly-Clark Corporation               | $35.83B      | 65.7914
 796 | KN     | Knowles Corporation                      | $3.08B       | 65.7853
 797 | MGTX   | MeiraGTx Holdings plc                    | $1.33B       | 65.7853
 798 | OSIS   | OSI Systems, Inc.                        | $3.61B       | 65.7489
 799 | ZIP    | ZipRecruiter, Inc.                       | $408.7M      | 65.7368
 800 | JBIO   | Jade Biosciences, Inc.                   | $1.50B       | 65.7065
 801 | MTVA   | MetaVia Inc.                             | $9.8M        | 65.6944
 802 | PBA    | Pembina Pipeline Corporation             | $28.70B      | 65.6822
 803 | NCI    | Neo-Concept International Group Holdings | $30.5M       | 65.6216
 804 | CTAS   | Cintas Corporation                       | $79.81B      | 65.5670
 805 | NECB   | Northeast Community Bancorp, Inc.        | $370.3M      | 65.5367
 806 | RY     | Royal Bank of Canada                     | $295.98B     | 65.5306
 807 | INSP   | Inspire Medical Systems, Inc.            | $1.66B       | 65.5124
 808 | HBNC   | Horizon Bancorp, Inc.                    | $1.04B       | 65.5064
 809 | MSFT   | Microsoft Corporation                    | $3576.37B    | 65.4942
 810 | INDB   | Independent Bank Corp.                   | $4.04B       | 65.4882
 811 | FULT   | Fulton Financial Corporation             | $4.65B       | 65.4882
 812 | CATY   | Cathay General Bancorp                   | $4.28B       | 65.4760
 813 | NPB    | Northpointe Bancshares, Inc.             | $601.0M      | 65.4639
 814 | OVID   | Ovid Therapeutics Inc.                   | $530.1M      | 65.4336
 815 | AGIO   | Agios Pharmaceuticals, Inc.              | $2.05B       | 65.4154
 816 | SPOT   | Spotify Technology S.A.                  | $106.14B     | 65.3911
 817 | MFIN   | Medallion Financial Corp.                | $260.1M      | 65.3608
 818 | RYAN   | Ryan Specialty Holdings, Inc.            | $10.55B      | 65.2638
 819 | HOOD   | Robinhood Markets, Inc.                  | $82.29B      | 65.2577
 820 | GDRX   | GoodRx Holdings, Inc.                    | $1.25B       | 65.2335
 821 | PTHS   | Pelthos Therapeutics Inc.                | $100.0M      | 65.2335
 822 | MCO    | Moody's Corporation                      | $84.13B      | 65.2335
 823 | ISTR   | Investar Holding Corporation             | $425.0M      | 65.2213
 824 | CABA   | Cabaletta Bio, Inc.                      | $493.4M      | 65.2153
 825 | JMSB   | John Marshall Bancorp, Inc.              | $324.0M      | 65.2092
 826 | KB     | KB Financial Group Inc.                  | $41.32B      | 65.1971
 827 | OMC    | Omnicom Group Inc.                       | $23.68B      | 65.1850
 828 | FBNC   | First Bancorp                            | $2.73B       | 65.1728
 829 | CLWT   | Euro Tech Holdings Company Limited       | $12.2M       | 65.1728
 830 | HFWA   | Heritage Financial Corporation           | $1.20B       | 65.1183
 831 | NEOV   | NeoVolta Inc.                            | $188.1M      | 65.1061
 832 | CRVS   | Corvus Pharmaceuticals, Inc.             | $1.25B       | 65.1001
 833 | SBLK   | Star Bulk Carriers Corp.                 | N/A          | 65.1001
 834 | MLSS   | Milestone Scientific Inc.                | $43.5M       | 65.1001
 835 | OTLK   | Outlook Therapeutics, Inc.               | $169.9M      | 65.0940
 836 | FRST   | Primis Financial Corp.                   | $409.9M      | 65.0879
 837 | COCO   | The Vita Coco Company, Inc.              | $3.68B       | 65.0758
 838 | CWBC   | Community West Bancshares                | $709.5M      | 65.0697
 839 | LQDA   | Liquidia Corporation                     | $6.61B       | 65.0637
 840 | BSRR   | Sierra Bancorp                           | $527.0M      | 65.0455
 841 | CJMB   | Callan JMB Inc.                          | $15.4M       | 65.0334
 842 | IMMX   | Immix Biopharma, Inc.                    | $840.8M      | 65.0273
 843 | ASRV   | AmeriServ Financial, Inc.                | $85.4M       | 64.9970
 844 | CRSP   | CRISPR Therapeutics AG                   | $5.12B       | 64.9970
 845 | RDNW   | RideNow Group, Inc.                      | $241.6M      | 64.9727
 846 | ORI    | Old Republic International Corp          | $10.23B      | 64.9545
 847 | SMWB   | Similarweb Ltd.                          | $756.3M      | 64.9545
 848 | MCHB   | Mechanics Bancorp                        | $3.71B       | 64.9363
 849 | PM     | Philip Morris International Inc          | $292.43B     | 64.8878
 850 | NSIT   | Insight Enterprises, Inc.                | $4.38B       | 64.8514
 851 | LGPS   | LogProstyle Inc.                         | $21.1M       | 64.8393
 852 | FCFS   | FirstCash Holdings, Inc.                 | $9.23B       | 64.8332
 853 | MCY    | Mercury General Corporation              | $5.89B       | 64.8090
 854 | IOTR   | iOThree Limited                          | $12.2M       | 64.7605
 855 | ALLR   | Allarity Therapeutics, Inc.              | $21.5M       | 64.7605
 856 | PAYX   | Paychex, Inc.                            | $42.66B      | 64.7362
 857 | CAMP   | CAMP4 THERAPEUTICS CORPORATION           | $307.3M      | 64.7119
 858 | SCLX   | Scilex Holding Company                   | N/A          | 64.6816
 859 | BOF    | BranchOut Food Inc.                      | $61.6M       | 64.6331
 860 | OXBR   | Oxbridge Re Holdings Limited             | $11.0M       | 64.5846
 861 | DBGI   | Digital Brands Group, Inc.               | $6.3M        | 64.5543
 862 | NX     | Quanex Building Products Corporation     | $919.0M      | 64.4997
 863 | AARD   | Aardvark Therapeutics, Inc.              | $134.5M      | 64.4936
 864 | CLDX   | Celldex Therapeutics, Inc.               | $3.28B       | 64.4451
 865 | YUMC   | Yum China Holdings, Inc.                 | $16.01B      | 64.4209
 866 | OFG    | OFG Bancorp                              | $2.24B       | 64.3966
 867 | SHBI   | Shore Bancshares, Inc.                   | N/A          | 64.3663
 868 | JAN    | Janus Living, Inc.                       | $7.13B       | 64.3481
 869 | JHX    | James Hardie Industries plc              | $17.00B      | 64.3420
 870 | PYPL   | PayPal Holdings, Inc.                    | $51.70B      | 64.3360
 871 | BTQ    | BTQ Technologies Corp.                   | $544.2M      | 64.3056
 872 | BMHL   | Bluemount Holdings Limited               | $149.0M      | 64.3056
 873 | KEY    | KeyCorp                                  | $24.43B      | 64.2632
 874 | CCC    | CCC Intelligent Solutions Holdings Inc.  | $4.21B       | 64.2207
 875 | FRMM   | Forum Markets, Incorporated              | $72.1M       | 64.2147
 876 | NUTX   | Nutex Health Inc.                        | $1.29B       | 64.1419
 877 | RCKT   | Rocket Pharmaceuticals, Inc.             | $366.6M      | 64.1176
 878 | NCO    | Southern Cross Acquisition I Corp.       | $145.4M      | 64.1055
 879 | ZBH    | Zimmer Biomet Holdings, Inc.             | $18.91B      | 64.1055
 880 | MFP    | Midera Food Processing, Inc.             | $1.94B       | 64.0691
 881 | ISBA   | Isabella Bank Corporation                | $311.8M      | 64.0509
 882 | HBIO   | Harvard Bioscience, Inc.                 | $31.7M       | 64.0449
 883 | EQIX   | Equinix, Inc.                            | $107.07B     | 64.0327
 884 | PRM    | Perimeter Solutions, Inc.                | $5.21B       | 64.0024
 885 | RKTO   | Rocket One Inc.                          | $19.0M       | 63.9782
 886 | GSIT   | GSI Technology, Inc.                     | $242.5M      | 63.9418
 887 | CGEN   | Compugen Ltd.                            | $225.5M      | 63.9054
 888 | KELYA  | Kelly Services, Inc.                     | $573.1M      | 63.8933
 889 | NESR   | National Energy Services Reunited Corp.  | $3.56B       | 63.8751
 890 | EXFY   | Expensify, Inc.                          | $213.4M      | 63.8629
 891 | PEBO   | Peoples Bancorp Inc.                     | $1.47B       | 63.8448
 892 | AEMD   | Aethlon Medical, Inc.                    | $1.5M        | 63.8326
 893 | OFRM   | Once Upon A Farm, PBC                    | $747.0M      | 63.8023
 894 | RL     | Ralph Lauren Corporation                 | $22.54B      | 63.7902
 895 | PACK   | Ranpak Holdings Corp.                    | $444.2M      | 63.7841
 896 | MPB    | Mid Penn Bancorp, Inc.                   | $964.5M      | 63.7780
 897 | FSBC   | Five Star Bancorp                        | $1.14B       | 63.7720
 898 | CBSH   | Commerce Bancshares, Inc.                | $8.54B       | 63.7053
 899 | FLYW   | Flywire Corporation                      | $2.22B       | 63.6992
 900 | LQDT   | Liquidity Services, Inc.                 | $1.36B       | 63.6992
 901 | BBNX   | Beta Bionics, Inc.                       | $855.7M      | 63.6810
 902 | FRD    | Friedman Industries Inc.                 | $331.9M      | 63.6750
 903 | PAYO   | Payoneer Global Inc.                     | $2.41B       | 63.6689
 904 | MF     | MindForge Inc.                           | $22.7M       | 63.6446
 905 | RRGB   | Red Robin Gourmet Burgers, Inc.          | $188.9M      | 63.6143
 906 | ERIE   | Erie Indemnity Company                   | $13.44B      | 63.5901
 907 | NEU    | NewMarket Corporation                    | $8.71B       | 63.5537
 908 | FRME   | First Merchants Corporation              | $2.71B       | 63.5173
 909 | MGRC   | McGrath RentCorp                         | $2.90B       | 63.4991
 910 | SFNC   | Simmons First National Corporation       | N/A          | 63.4627
 911 | JBHT   | J.B. Hunt Transport Services, Inc.       | $25.75B      | 63.4566
 912 | INCR   | InterCure Ltd.                           | $56.3M       | 63.4203
 913 | COLM   | Columbia Sportswear Company              | $2.96B       | 63.3839
 914 | CUPR   | Cuprina Holdings (Cayman) Limited        | $8.0M        | 63.3596
 915 | PKOH   | Park-Ohio Holdings Corp.                 | $686.2M      | 63.3414
 916 | OWLS   | Obook Holdings Inc.                      | $481.4M      | 63.3354
 917 | PTCT   | PTC Therapeutics, Inc.                   | $6.06B       | 63.2686
 918 | BFC    | Bank First Corporation                   | $1.73B       | 63.2505
 919 | XPO    | XPO, Inc.                                | $23.74B      | 63.2262
 920 | PMM    | Franklin Managed Municipal Income Trust  | $270.3M      | 63.2141
 921 | MICC   | The Magnum Ice Cream Company N.V.        | $11.62B      | 63.2141
 922 | SSD    | Simpson Manufacturing Company, Inc.      | N/A          | 63.2080
 923 | LNG    | Cheniere Energy, Inc.                    | $56.54B      | 63.1959
 924 | CUB    | Lionheart Holdings                       | $283.6M      | 63.1898
 925 | RVT    | Royce Small-Cap Trust, Inc.              | $2.29B       | 63.1656
 926 | OPTH   | Optimi Health Corp.                      | $27.4M       | 63.1595
 927 | CLYM   | Climb Bio, Inc.                          | $998.8M      | 63.1595
 928 | FAST   | Fastenal Company                         | $58.83B      | 63.0988
 929 | ALOY   | REalloys Inc.                            | $931.3M      | 63.0867
 930 | JKHY   | Jack Henry & Associates, Inc.            | $10.88B      | 63.0867
 931 | KTB    | Kontoor Brands, Inc.                     | $4.55B       | 63.0867
 932 | FLNT   | Fluent, Inc.                             | $133.1M      | 63.0443
 933 | JRSH   | Jerash Holdings (US), Inc.               | $68.3M       | 63.0261
 934 | MEGL   | Magic Empire Global Limited              | $6.0M        | 63.0200
 935 | NGNE   | Neurogene Inc.                           | $713.8M      | 63.0139
 936 | CASY   | Casey's General Stores, Inc.             | $31.64B      | 63.0018
 937 | NRIX   | Nurix Therapeutics, Inc.                 | $2.79B       | 62.9048
 938 | PCTY   | Paylocity Holding Corporation            | $8.16B       | 62.8866
 939 | OPI    | Office Properties Income Trust           | $417.1M      | 62.8684
 940 | BRZE   | Braze, Inc.                              | $3.28B       | 62.8502
 941 | RBCAA  | Republic Bancorp, Inc.                   | $1.89B       | 62.8441
 942 | L      | Loews Corporation                        | $22.99B      | 62.8381
 943 | GROW   | U.S. Global Investors, Inc.              | $39.7M       | 62.8381
 944 | NVR    | NVR, Inc.                                | $16.65B      | 62.7896
 945 | AIBZ   | Bitzero Holdings Inc.                    | $334.5M      | 62.7471
 946 | FA     | First Advantage Corporation              | $3.60B       | 62.7289
 947 | ARQT   | Arcutis Biotherapeutics, Inc.            | $3.34B       | 62.6986
 948 | LUCD   | Lucid Diagnostics Inc.                   | $188.9M      | 62.6683
 949 | MYO    | Myomo, Inc.                              | $66.5M       | 62.6076
 950 | HAFC   | Hanmi Financial Corporation              | $950.6M      | 62.5894
 951 | EML    | Eastern Company (The)                    | $148.4M      | 62.4560
 952 | ACTG   | Acacia Research Corporation              | $455.7M      | 62.4378
 953 | MRK    | Merck & Company, Inc.                    | $333.49B     | 62.4318
 954 | PYPD   | PolyPid Ltd.                             | $96.1M       | 62.4318
 955 | PRG    | PROG Holdings, Inc.                      | $1.65B       | 62.4136
 956 | DORM   | Dorman Products, Inc.                    | $3.94B       | 62.3954
 957 | CYTK   | Cytokinetics, Incorporated               | $10.58B      | 62.3772
 958 | NOMD   | Nomad Foods Limited                      | $1.60B       | 62.3772
 959 | FFBC   | First Financial Bancorp.                 | $3.55B       | 62.3590
 960 | PCOR   | Procore Technologies, Inc.               | $9.10B       | 62.3469
 961 | RMCO   | Royalty Management Holding Corp          | $43.8M       | 62.3105
 962 | CODA   | Coda Octopus Group, Inc.                 | $114.2M      | 62.2680
 963 | AIRT   | Air T, Inc.                              | $78.9M       | 62.2620
 964 | AEVA   | Aeva Technologies, Inc.                  | $1.47B       | 62.2438
 965 | BSIN   | Big Sky Industrial Inc.                  | $73.0M       | 62.2074
 966 | REXR   | Rexford Industrial Realty, Inc.          | $8.26B       | 62.1771
 967 | PYXS   | Pyxis Oncology, Inc.                     | $189.4M      | 62.1528
 968 | INTA   | Intapp, Inc.                             | $3.04B       | 62.1468
 969 | NTRA   | Natera, Inc.                             | $44.93B      | 62.1346
 970 | HROW   | Harrow, Inc.                             | $1.48B       | 62.1225
 971 | PTGX   | Protagonist Therapeutics, Inc.           | $10.18B      | 62.0982
 972 | NPKI   | NPK International Inc.                   | $1.19B       | 62.0982
 973 | SGU    | Star Group, L.P.                         | $411.4M      | 62.0861
 974 | MMSI   | Merit Medical Systems, Inc.              | $5.33B       | 62.0679
 975 | REX    | REX American Resources Corporation       | $1.45B       | 62.0619
 976 | ALGN   | Align Technology, Inc.                   | $11.93B      | 62.0619
 977 | FNKO   | Funko, Inc.                              | $346.6M      | 62.0558
 978 | ALTO   | Alto Ingredients, Inc.                   | $328.9M      | 62.0558
 979 | DGII   | Digi International Inc.                  | $3.08B       | 62.0194
 980 | HFBL   | Home Federal Bancorp, Inc. of Louisiana  | $73.6M       | 62.0073
 981 | PHIN   | PHINIA Inc.                              | $2.70B       | 62.0073
 982 | KVUE   | Kenvue Inc.                              | $36.11B      | 62.0012
 983 | OLP    | One Liberty Properties, Inc.             | $527.8M      | 62.0012
 984 | QRVO   | Qorvo, Inc.                              | $8.44B       | 61.9830
 985 | ASUR   | Asure Software, Inc.                     | $241.4M      | 61.9102
 986 | SIF    | SIFCO Industries, Inc.                   | $132.6M      | 61.9102
 987 | HSTM   | HealthStream, Inc.                       | $833.6M      | 61.8981
 988 | CZR    | Caesars Entertainment, Inc.              | $6.04B       | 61.8557
 989 | CLPT   | ClearPoint Neuro, Inc.                   | $463.1M      | 61.8557
 990 | CLMT   | Calumet, Inc.                            | $4.47B       | 61.8557
 991 | IOSP   | Innospec Inc.                            | $2.30B       | 61.8496
 992 | SPCE   | Virgin Galactic Holdings, Inc.           | $483.6M      | 61.8193
 993 | NHIC   | NewHold Investment Corp III              | $294.1M      | 61.8132
 994 | AVIR   | Atea Pharmaceuticals, Inc.               | $422.5M      | 61.7647
 995 | NBHC   | National Bank Holdings Corporation       | $1.91B       | 61.7586
 996 | IOVA   | Iovance Biotherapeutics, Inc.            | $3.18B       | 61.7586
 997 | KOPN   | Kopin Corporation                        | $936.8M      | 61.7162
 998 | SOR    | Source Capital, Inc. Cmn Shs of          | $383.8M      | 61.7041
 999 | SEPN   | Septerna, Inc.                           | N/A          | 61.6677
1000 | DDOG   | Datadog, Inc.                            | $88.33B      | 61.6434
1001 | MYRG   | MYR Group Inc.                           | $5.04B       | 61.6313
1002 | LFST   | LifeStance Health Group, Inc.            | $4.72B       | 61.6192
1003 | LIFE   | Ethos Technologies Inc.                  | $2.17B       | 61.6131
1004 | AIP    | Arteris, Inc.                            | $1.27B       | 61.5585
1005 | EDUC   | Educational Development Corporation      | $11.7M       | 61.5585
1006 | FRBA   | First Bank                               | $465.1M      | 61.5585
1007 | SLGN   | Silgan Holdings Inc.                     | $4.35B       | 61.5403
1008 | JHS    | John Hancock Income Securities Trust     | $127.1M      | 61.5039
1009 | SNDA   | Sonida Senior Living, Inc.               | $1.95B       | 61.4554
1010 | MAS    | Masco Corporation                        | $14.47B      | 61.4372
1011 | ETON   | Eton Pharmaceuticals, Inc.               | $1.81B       | 61.4312
1012 | SBCF   | Seacoast Banking Corporation of Florida  | N/A          | 61.4190
1013 | MYSE   | Myseum.AI, Inc.                          | $13.7M       | 61.4069
1014 | OIA    | Invesco Municipal Income Opportunities T | $290.0M      | 61.4069
1015 | ICFI   | ICF International, Inc.                  | $1.58B       | 61.3948
1016 | IVT    | InvenTrust Properties Corp.              | $2.60B       | 61.3948
1017 | NCSM   | NCS Multistage Holdings, Inc.            | $132.4M      | 61.3827
1018 | BNTC   | Benitec Biopharma Inc.                   | $442.5M      | 61.3705
1019 | CRSR   | Corsair Gaming, Inc.                     | $1.29B       | 61.3584
1020 | LOAR   | Loar Holdings Inc.                       | $7.18B       | 61.3523
1021 | IREN   | IREN Limited                             | $15.01B      | 61.3463
1022 | PNW    | Pinnacle West Capital Corporati          | $12.14B      | 61.3341
1023 | RIOT   | Riot Platforms, Inc.                     | $7.10B       | 61.3220
1024 | SNN    | Smith & Nephew plc                       | $12.65B      | 61.2856
1025 | FDSB   | Fifth District Bancorp, Inc.             | $95.6M       | 61.2796
1026 | KRT    | Karat Packaging Inc.                     | $954.3M      | 61.2614
1027 | HOPE   | Hope Bancorp, Inc.                       | $1.82B       | 61.2492
1028 | HAPN   | Happen, Inc.                             | $2.14B       | 61.2371
1029 | GELS   | Gelteq Limited                           | $5.7M        | 61.1886
1030 | HYLN   | Hyliion Holdings Corp.                   | $689.4M      | 61.1886
1031 | ALLT   | Allot Ltd.                               | $385.0M      | 61.1825
1032 | DXPE   | DXP Enterprises, Inc.                    | $3.07B       | 61.1825
1033 | PATH   | UiPath, Inc.                             | $8.07B       | 61.1825
1034 | APWC   | Asia Pacific Wire & Cable Corporation Li | $61.4M       | 61.1765
1035 | CPB    | The Campbell's Company                   | $6.82B       | 61.1704
1036 | SERA   | Sera Prognostics, Inc.                   | N/A          | 61.1219
1037 | AQB    | AquaBounty Technologies, Inc.            | $7.1M        | 61.1098
1038 | POLA   | Polar Power, Inc.                        | $6.6M        | 61.0734
1039 | BANL   | CBL International Limited                | $28.6M       | 60.9763
1040 | FWRD   | Forward Air Corporation                  | $647.9M      | 60.9400
1041 | ALMR   | Alamar Biosciences, Inc.                 | $2.29B       | 60.9278
1042 | RMT    | Royce Micro-Cap Trust, Inc.              | $762.6M      | 60.9036
1043 | RPD    | Rapid7, Inc.                             | $848.6M      | 60.8975
1044 | LPG    | Dorian LPG Ltd.                          | $2.09B       | 60.8429
1045 | LXRX   | Lexicon Pharmaceuticals, Inc.            | $1.08B       | 60.8247
1046 | SSB    | SouthState Bank Corporation              | N/A          | 60.7944
1047 | XHR    | Xenia Hotels & Resorts, Inc.             | $1.78B       | 60.7702
1048 | ATLC   | Atlanticus Holdings Corporation          | $1.48B       | 60.7398
1049 | LINK   | Interlink Electronics, Inc.              | $80.8M       | 60.7398
1050 | BCBP   | BCB Bancorp, Inc.                        | $161.5M      | 60.7398
1051 | NVO    | Novo Nordisk A/S                         | $202.13B     | 60.7216
1052 | MRAM   | Everspin Technologies, Inc.              | $449.3M      | 60.7216
1053 | INMB   | INmune Bio Inc.                          | $58.6M       | 60.7156
1054 | IBKR   | Interactive Brokers Group, Inc.          | $41.03B      | 60.6974
1055 | CLPS   | CLPS Incorporation                       | $25.5M       | 60.6853
1056 | MSGE   | Madison Square Garden Entertainment Corp | $3.87B       | 60.6489
1057 | HWH    | HWH International Inc.                   | $16.2M       | 60.6428
1058 | CSTE   | Caesarstone Ltd.                         | $114.1M      | 60.6367
1059 | M      | Macy's, Inc.                             | $6.11B       | 60.6064
1060 | MOV    | Movado Group Inc.                        | N/A          | 60.5822
1061 | NEPH   | Nephros, Inc.                            | $49.8M       | 60.5700
1062 | KYMR   | Kymera Therapeutics, Inc.                | $9.98B       | 60.5579
1063 | IFRX   | InflaRx N.V.                             | $321.3M      | 60.5579
1064 | GAIN   | Gladstone Investment Corporatio          | $644.3M      | 60.5458
1065 | DGICA  | Donegal Group Inc.                       | $690.8M      | 60.5458
1066 | CARG   | CarGurus, Inc.                           | $3.23B       | 60.5337
1067 | DIOD   | Diodes Incorporated                      | $4.56B       | 60.5276
1068 | NRXS   | NeurAxis, Inc.                           | $78.6M       | 60.5276
1069 | FLXS   | Flexsteel Industries, Inc.               | $314.5M      | 60.5033
1070 | RH     | RH                                       | $3.24B       | 60.5033
1071 | EDRY   | EuroDry Ltd.                             | $118.9M      | 60.4973
1072 | HYFT   | MindWalk Holdings Corp.                  | $62.5M       | 60.4851
1073 | LEA    | Lear Corporation                         | $8.25B       | 60.4730
1074 | MITK   | Mitek Systems, Inc.                      | $820.3M      | 60.4609
1075 | JUNS   | Jupiter Neurosciences, Inc.              | $3.9M        | 60.4427
1076 | CBUS   | Cibus, Inc.                              | $124.6M      | 60.4366
1077 | EBC    | Eastern Bankshares, Inc.                 | $5.40B       | 60.3942
1078 | NKLR   | Terra Innovatum Global N.V.              | $647.5M      | 60.3760
1079 | CENTA  | Central Garden & Pet Company             | $2.41B       | 60.3699
1080 | PLXS   | Plexus Corp.                             | $6.75B       | 60.3578
1081 | MTSI   | MACOM Technology Solutions Holdings, Inc | $22.37B      | 60.3396
1082 | AFRM   | Affirm Holdings, Inc.                    | $24.64B      | 60.3153
1083 | CHDN   | Churchill Downs Incorporated             | $6.18B       | 60.3093
1084 | NPK    | National Presto Industries, Inc.         | $1.05B       | 60.3032
1085 | FHTX   | Foghorn Therapeutics Inc.                | $400.9M      | 60.2790
1086 | CHYM   | Chime Financial, Inc.                    | $12.08B      | 60.2729
1087 | MOVE   | Corvex, Inc.                             | $280.3M      | 60.2668
1088 | ABCL   | AbCellera Biologics Inc.                 | $3.41B       | 60.2426
1089 | ACCL   | Acco Group Holdings Limited              | $40.2M       | 60.2426
1090 | SENEA  | Seneca Foods Corp.                       | N/A          | 60.2365
1091 | STAG   | Stag Industrial, Inc.                    | N/A          | 60.2304
1092 | SPNT   | SiriusPoint Ltd.                         | $2.74B       | 60.2304
1093 | DSP    | Viant Technology Inc.                    | $272.9M      | 60.2244
1094 | BYND   | Beyond Meat, Inc.                        | $219.1M      | 60.2183
1095 | PUBM   | PubMatic, Inc.                           | $790.7M      | 60.2001
1096 | APPN   | Appian Corporation                       | $2.61B       | 60.1880
1097 | MET    | MetLife, Inc.                            | $61.47B      | 60.1880
1098 | LSTR   | Landstar System, Inc.                    | $6.32B       | 60.1698
1099 | LRMR   | Larimar Therapeutics, Inc.               | $421.8M      | 60.1577
1100 | GTLB   | GitLab Inc.                              | $7.01B       | 60.1577
1101 | SGC    | Superior Group of Companies, Inc.        | N/A          | 60.1516
1102 | QMCO   | Quantum Corporation                      | $926.9M      | 60.1455
1103 | MYSZ   | My Size, Inc.                            | $1.6M        | 60.1213
1104 | PIM    | Franklin Master Intermediate Income Trus | $152.7M      | 60.1031
1105 | BLSM   | BlossomHill Therapeutics, Inc.           | $468.2M      | 60.1031
1106 | IRHO   | Iron Horse Acquisitions Corp. II         | $293.5M      | 60.0910
1107 | KYTX   | Kyverna Therapeutics, Inc.               | $525.7M      | 60.0849
1108 | ALZN   | Alzamend Neuro, Inc.                     | $7.3M        | 60.0606
1109 | RGA    | Reinsurance Group of America, Incorporat | $15.96B      | 60.0303
1110 | PEPG   | PepGen Inc.                              | $201.5M      | 60.0303
1111 | PEBK   | Peoples Bancorp of North Carolina, Inc.  | $240.8M      | 59.9939
1112 | MSGY   | Masonglory Limited                       | $5.3M        | 59.9939
1113 | MBAI   | Check-Cap Ltd.                           | $1.3M        | 59.9939
1114 | CEPO   | Cantor Equity Partners I, Inc.           | $272.6M      | 59.9818
1115 | EXC    | Exelon Corporation                       | $46.68B      | 59.9636
1116 | PAX    | Patria Investments Limited               | $1.82B       | 59.9515
1117 | SGMT   | Sagimet Biosciences Inc. - Series A      | N/A          | 59.9394
1118 | CLOV   | Clover Health Investments, Corp.         | $2.25B       | 59.9394
1119 | DGICB  | Donegal Group Inc.                       | $918.3M      | 59.9212
1120 | NMAD   | NOMAD Power Solutions, Inc.              | $77.2M       | 59.9090
1121 | ELPW   | Elong Power Holding Limited              | $2.0M        | 59.9030
1122 | CCCC   | C4 Therapeutics, Inc.                    | $514.2M      | 59.8969
1123 | MRSH   | Marsh & McLennan Companies, Inc.         | $88.94B      | 59.8969
1124 | MINE   | Mayfair Gold Corp.                       | $198.1M      | 59.8787
1125 | CNXN   | PC Connection, Inc.                      | $1.99B       | 59.7938
1126 | GRDX   | GridAI Technologies Corp.                | $27.5M       | 59.7635
1127 | SSMR   | Sunshine Silver Mining & Refining Compan | N/A          | 59.7635
1128 | HBCP   | Home Bancorp, Inc.                       | $562.4M      | 59.7453
1129 | IOND   | Ionic Digital Inc.                       | $2.94B       | 59.7271
1130 | PUMP   | ProPetro Holding Corp.                   | $1.52B       | 59.7150
1131 | NXTT   | Next Technology Holding Inc.             | $8.4M        | 59.7029
1132 | APLM   | Apollomics, Inc.                         | $69.3M       | 59.7029
1133 | OSCR   | Oscar Health, Inc.                       | $9.65B       | 59.7029
1134 | JELD   | JELD-WEN Holding, Inc.                   | $159.6M      | 59.6968
1135 | MDLZ   | Mondelez International, Inc.             | $79.97B      | 59.6847
1136 | JTAI   | Jet.AI Inc.                              | $2.1M        | 59.6786
1137 | ABOS   | Acumen Pharmaceuticals, Inc.             | $198.1M      | 59.6483
1138 | SOLV   | Solventum Corporation                    | $14.89B      | 59.6422
1139 | PAYS   | Paysign, Inc.                            | $763.4M      | 59.6361
1140 | RCON   | Recon Technology, Ltd.                   | $1.5M        | 59.6301
1141 | JBDI   | JBDI Holdings Limited                    | $13.0M       | 59.6119
1142 | HIFS   | Hingham Institution for Savings          | $678.6M      | 59.6119
1143 | NTSK   | Netskope, Inc.                           | $6.21B       | 59.6058
1144 | LCII   | LCI Industries                           | $2.51B       | 59.5998
1145 | MSGS   | Madison Square Garden Sports Corp.       | $9.66B       | 59.5937
1146 | SMJF   | SMJ International Holdings Inc.          | $301.4M      | 59.5634
1147 | PRHI   | Presurance Holdings, Inc.                | $23.3M       | 59.5634
1148 | CERS   | Cerus Corporation                        | $556.2M      | 59.5634
1149 | MRX    | Marex Group Limited                      | $5.17B       | 59.5512
1150 | LFVN   | LifeVantage Corporation                  | $80.4M       | 59.5270
1151 | ODTX   | Odyssey Therapeutics, Inc.               | $1.05B       | 59.5149
1152 | OMER   | Omeros Corporation                       | $1.24B       | 59.4906
1153 | PBLS   | Parabilis Medicines, Inc.                | $4.86B       | 59.4603
1154 | GNTX   | Gentex Corporation                       | $4.99B       | 59.4603
1155 | SO     | Southern Company (The)                   | $105.91B     | 59.4118
1156 | SEER   | Seer, Inc.                               | N/A          | 59.4118
1157 | LKQ    | LKQ Corporation                          | $6.36B       | 59.4057
1158 | PURR   | Hyperliquid Strategies Inc.              | $1.44B       | 59.3754
1159 | SRL    | Scully Royalty Ltd.                      | $88.2M       | 59.3633
1160 | HTH    | Hilltop Holdings Inc.                    | $2.23B       | 59.3572
